symbol_lower,symbol,chrom,start,stop
ccdc30,CCDC30,chr1,42928975,43120385
c1orf180,C1orf180,chr1,85093863,85100753
ccdc23,CCDC23,chr1,43272673,43283004
s100a8,S100A8,chr1,153362458,153363714
chit1,CHIT1,chr1,203185157,203198849
mmel1,MMEL1,chr1,2522031,2564531
tada1,TADA1,chr1,166825697,166845614
or4f29,OR4F29,chr1,367590,368684
txlna,TXLNA,chr1,32645237,32663936
mrpl9,MRPL9,chr1,151732069,151736090
tspan2,TSPAN2,chr1,115590582,115632171
pcsk9,PCSK9,chr1,55505171,55530575
dhrs3,DHRS3,chr1,12627889,12677787
slc35e2b,SLC35E2B,chr1,1592889,1624217
or2m4,OR2M4,chr1,248402181,248403216
soat1,SOAT1,chr1,179262875,179327865
nuf2,NUF2,chr1,163291640,163325604
hcn3,HCN3,chr1,155247324,155259689
mr1,MR1,chr1,181003017,181031124
themis2,THEMIS2,chr1,28199005,28213246
marc1,MARC1,chr1,220960051,220987780
mst1l,MST1L,chr1,17081355,17091025
slc30a2,SLC30A2,chr1,26363693,26372674
rcc1,RCC1,chr1,28832405,28865862
rgs18,RGS18,chr1,192127537,192154995
c1orf220,C1orf220,chr1,178511837,178518074
tstd1,TSTD1,chr1,161007371,161008830
btbd8,BTBD8,chr1,92545812,92613443
thap3,THAP3,chr1,6684876,6695696
vps13d,VPS13D,chr1,12290074,12572149
brox,BROX,chr1,222885845,222908588
pars2,PARS2,chr1,55222521,55230237
or2t11,OR2T11,chr1,248789370,248790541
kif1b,KIF1B,chr1,10270813,10441711
bnipl,BNIPL,chr1,151008996,151020126
sphar,SPHAR,chr1,229440079,229441298
tbx15,TBX15,chr1,119425619,119532229
psrc1,PSRC1,chr1,109822128,109825840
arl8a,ARL8A,chr1,202102482,202113919
lce3b,LCE3B,chr1,152586237,152586624
chd1l,CHD1L,chr1,146714241,146767493
mrpl37,MRPL37,chr1,54665790,54684101
al929472.1,AL929472.1,chr1,38292182,38293936
msto1,MSTO1,chr1,155579929,155718203
dusp10,DUSP10,chr1,221874716,221915568
mcl1,MCL1,chr1,150546982,150552116
gbp4,GBP4,chr1,89646781,89664665
smim1,SMIM1,chr1,3689302,3692596
psma5,PSMA5,chr1,109941603,109969112
clcnkb,CLCNKB,chr1,16370222,16383853
fam19a3,FAM19A3,chr1,113262991,113269907
amigo1,AMIGO1,chr1,110046747,110052410
atad3a,ATAD3A,chr1,1447481,1470117
actn2,ACTN2,chr1,236849704,236927981
txnip,TXNIP,chr1,145438419,145442685
darc,DARC,chr1,159173047,159176340
pdik1l,PDIK1L,chr1,26438278,26452084
pramef21,PRAMEF21,chr1,13516016,13526993
adcy10,ADCY10,chr1,167778575,167883503
lrrc39,LRRC39,chr1,100614359,100643821
zranb2,ZRANB2,chr1,71528924,71547030
lamc1,LAMC1,chr1,182992545,183114777
s100a11,S100A11,chr1,152004932,152009561
st6galnac3,ST6GALNAC3,chr1,76540354,77100336
cep104,CEP104,chr1,3728595,3773828
srp9,SRP9,chr1,225965481,225978218
hist2h2ac,HIST2H2AC,chr1,149858475,149859011
man1a2,MAN1A2,chr1,117910021,118071544
srsf4,SRSF4,chr1,29474205,29508549
zbtb8a,ZBTB8A,chr1,33004978,33066641
or2t34,OR2T34,chr1,248736972,248738130
gpr88,GPR88,chr1,101003643,101007624
rbmxl1,RBMXL1,chr1,89445089,89458693
smyd2,SMYD2,chr1,214454526,214510524
rprd2,RPRD2,chr1,150337076,150449092
bend5,BEND5,chr1,49193145,49242640
hes3,HES3,chr1,6304202,6305688
or10r2,OR10R2,chr1,158449618,158450725
pramef11,PRAMEF11,chr1,12884418,12891314
kcna10,KCNA10,chr1,111059789,111061847
creb3l4,CREB3L4,chr1,153940296,153946889
tarbp1,TARBP1,chr1,234527009,234614899
ptpn7,PTPN7,chr1,202116091,202130759
tnfrsf25,TNFRSF25,chr1,6521161,6526305
fbxo44,FBXO44,chr1,11714382,11723434
snapin,SNAPIN,chr1,153631080,153634356
pex11b,PEX11B,chr1,145516202,145523780
lix1l,LIX1L,chr1,145477035,145501719
al592284.1,AL592284.1,chr1,144339688,144521108
cdc7,CDC7,chr1,91966358,91991371
megf6,MEGF6,chr1,3406434,3528109
stmn1,STMN1,chr1,26211881,26233532
snx7,SNX7,chr1,99127186,99226106
cpt2,CPT2,chr1,53662051,53679919
guca2a,GUCA2A,chr1,42628312,42630439
ube2t,UBE2T,chr1,202300735,202311158
pifo,PIFO,chr1,111888860,111895685
slamf6,SLAMF6,chr1,160454770,160493102
trim58,TRIM58,chr1,248020451,248041557
heatr1,HEATR1,chr1,236712255,236767854
slc2a1,SLC2A1,chr1,43391002,43424580
or2t5,OR2T5,chr1,248651835,248652948
ufc1,UFC1,chr1,161123492,161128696
elk4,ELK4,chr1,205577021,205601140
fam151a,FAM151A,chr1,55074805,55089279
dmrta2,DMRTA2,chr1,50883172,50889222
xcl2,XCL2,chr1,168509953,168513285
hhat,HHAT,chr1,210501546,210849688
angptl1,ANGPTL1,chr1,178818790,178840237
rgs1,RGS1,chr1,192544807,192549211
rhbg,RHBG,chr1,156338953,156355061
zmym1,ZMYM1,chr1,35544918,35581510
rp4-559a3.7,RP4-559A3.7,chr1,226074346,226112028
cr1,CR1,chr1,207669452,207814042
ints3,INTS3,chr1,153700493,153746605
c1orf109,C1orf109,chr1,38147192,38156242
cldn19,CLDN19,chr1,43198714,43205975
slc25a24,SLC25A24,chr1,108676608,108743521
pmf1-bglap,PMF1-BGLAP,chr1,156182748,156213162
isg15,ISG15,chr1,948753,949970
mlk4,MLK4,chr1,233463464,233520944
itgb3bp,ITGB3BP,chr1,63906394,63988936
zfyve9,ZFYVE9,chr1,52607996,52812408
lrrc47,LRRC47,chr1,3696734,3713118
rere,RERE,chr1,8412407,8877752
al139147.1,AL139147.1,chr1,67131497,67142760
srrm1,SRRM1,chr1,24969453,24999808
ajap1,AJAP1,chr1,4714742,4843900
cc2d1b,CC2D1B,chr1,52816219,52831915
c1orf233,C1orf233,chr1,1533342,1535526
igsf21,IGSF21,chr1,18434190,18705026
pramef2,PRAMEF2,chr1,12916891,12921814
or2t4,OR2T4,chr1,248524833,248525979
parp1,PARP1,chr1,226548342,226595830
chtop,CHTOP,chr1,153606475,153618832
depdc1,DEPDC1,chr1,68939785,68962954
gpr89b,GPR89B,chr1,147400456,147465621
ptprc,PTPRC,chr1,198608096,198726595
dhx9,DHX9,chr1,182808454,182856936
b3galt2,B3GALT2,chr1,193148125,193155834
kiaa0040,KIAA0040,chr1,175126073,175162129
btf3l4,BTF3L4,chr1,52521747,52556438
c1orf95,C1orf95,chr1,226736451,226796965
dusp23,DUSP23,chr1,159750672,159752383
wdr47,WDR47,chr1,109512786,109584900
ankrd65,ANKRD65,chr1,1353750,1357199
hrnr,HRNR,chr1,152184508,152196719
or2g6,OR2G6,chr1,248684866,248686014
kcnh1,KCNH1,chr1,210856505,211307507
xpr1,XPR1,chr1,180601090,180859437
itga10,ITGA10,chr1,145524841,145543918
pkn2,PKN2,chr1,89149855,89301988
cdk18,CDK18,chr1,205473673,205501971
dnajc6,DNAJC6,chr1,65730374,65881602
capn8,CAPN8,chr1,223714933,223853475
ago1,AGO1,chr1,36335359,36395261
kdm4a,KDM4A,chr1,44115779,44171236
hfm1,HFM1,chr1,91726273,91870476
urb2,URB2,chr1,229761931,229795996
xcl1,XCL1,chr1,168545661,168551365
ybx1,YBX1,chr1,43148048,43168070
klhdc8a,KLHDC8A,chr1,205305170,205326216
fh,FH,chr1,241660853,241683111
znf695,ZNF695,chr1,247108927,247171445
grem2,GREM2,chr1,240652823,240775499
cd34,CD34,chr1,208059834,208084797
rgs2,RGS2,chr1,192778121,192781453
abcd3,ABCD3,chr1,94883883,94984269
fam63a,FAM63A,chr1,150968975,150980901
iqgap3,IQGAP3,chr1,156495147,156542382
mtf2,MTF2,chr1,93544742,93604688
pdpn,PDPN,chr1,13909910,13944502
ccdc19,CCDC19,chr1,159842104,159870003
dusp12,DUSP12,chr1,161719510,161727002
casq1,CASQ1,chr1,160160235,160171726
paqr7,PAQR7,chr1,26187651,26197794
vash2,VASH2,chr1,213123812,213164977
phactr4,PHACTR4,chr1,28696064,28826931
pdzk1ip1,PDZK1IP1,chr1,47649215,47656766
or6f1,OR6F1,chr1,247874995,247876155
il19,IL19,chr1,206972165,207016374
fam20b,FAM20B,chr1,178994981,179045747
faslg,FASLG,chr1,172628104,172636064
glis1,GLIS1,chr1,53971860,54199927
hes2,HES2,chr1,6472428,6484780
zbtb37,ZBTB37,chr1,173837170,173855824
or6p1,OR6P1,chr1,158532391,158533444
zdhhc18,ZDHHC18,chr1,27153151,27182257
foxd2,FOXD2,chr1,47901639,47906413
dph5,DPH5,chr1,101455569,101491378
diras3,DIRAS3,chr1,68511595,68517364
rxrg,RXRG,chr1,165370109,165414483
arhgef11,ARHGEF11,chr1,156904582,157015212
prkaa2,PRKAA2,chr1,57110945,57181058
ints7,INTS7,chr1,212113693,212208934
ivns1abp,IVNS1ABP,chr1,185265470,185286511
fam183a,FAM183A,chr1,43610774,43622117
kcnk2,KCNK2,chr1,215179148,215410486
dpt,DPT,chr1,168664647,168698552
rgs5,RGS5,chr1,163112044,163187476
dcst1,DCST1,chr1,155006250,155023456
actl8,ACTL8,chr1,18081758,18153608
wdtc1,WDTC1,chr1,27560957,27635160
sike1,SIKE1,chr1,115312050,115323356
or2m5,OR2M5,chr1,248308400,248309438
kdm5b,KDM5B,chr1,202696476,202778648
dnm3,DNM3,chr1,171810571,172381907
or10z1,OR10Z1,chr1,158576179,158577220
rnf207,RNF207,chr1,6266139,6281409
cd1b,CD1B,chr1,158297691,158301371
fcgr2a,FCGR2A,chr1,161475170,161489408
h3f3a,H3F3A,chr1,226249502,226259752
clstn1,CLSTN1,chr1,9789034,9884634
spag17,SPAG17,chr1,118496437,118727896
mettl18,METTL18,chr1,169761620,169764157
kcnt2,KCNT2,chr1,196194859,196577591
mov10,MOV10,chr1,113216993,113243418
lrif1,LRIF1,chr1,111489757,111506751
rabif,RABIF,chr1,202848035,202858313
dyrk3,DYRK3,chr1,206808831,206822592
epb41,EPB41,chr1,29213553,29446603
nkain1,NKAIN1,chr1,31652542,31712451
pla2g2f,PLA2G2F,chr1,20465769,20476929
c1orf229,C1orf229,chr1,247273412,247275769
nucks1,NUCKS1,chr1,205681897,205719454
dffa,DFFA,chr1,10516529,10532633
rbm34,RBM34,chr1,235294448,235324822
rnf220,RNF220,chr1,44870816,45117446
nphp4,NPHP4,chr1,5922828,6052581
dedd,DEDD,chr1,161090714,161102528
mixl1,MIXL1,chr1,226411269,226414805
tmem9,TMEM9,chr1,201103850,201140752
guca2b,GUCA2B,chr1,42619042,42621545
tyw3,TYW3,chr1,75198786,75232408
taf1a,TAF1A,chr1,222731194,222763325
lrrc52,LRRC52,chr1,165513194,165533248
pramef14,PRAMEF14,chr1,13668219,13673561
ppp1r12b,PPP1R12B,chr1,202317777,202557747
tmem51,TMEM51,chr1,15478978,15547026
ppih,PPIH,chr1,43124046,43142479
urod,UROD,chr1,45477769,45481297
lurap1,LURAP1,chr1,46668956,46686983
bglap,BGLAP,chr1,156211703,156213162
prkcz,PRKCZ,chr1,1981859,2116884
foxj3,FOXJ3,chr1,42642160,42801598
il20,IL20,chr1,207038649,207042618
lpar3,LPAR3,chr1,85277235,85358946
aspm,ASPM,chr1,197053208,197115874
amy1c,AMY1C,chr1,104292978,104301362
crabp2,CRABP2,chr1,156669348,156675589
zyg11b,ZYG11B,chr1,53192076,53293064
cnr2,CNR2,chr1,24196966,24285599
bpnt1,BPNT1,chr1,220230774,220263854
plxna2,PLXNA2,chr1,208195537,208417715
cd244,CD244,chr1,160799900,160832742
lefty2,LEFTY2,chr1,226124248,226129239
she,SHE,chr1,154451907,154474639
ccdc163p,CCDC163P,chr1,45960014,45965696
c1orf173,C1orf173,chr1,75033745,75139472
trim67,TRIM67,chr1,231297808,231357352
amy1a,AMY1A,chr1,104198327,104207223
pm20d1,PM20D1,chr1,205797100,205819295
acadm,ACADM,chr1,76189986,76229414
pnrc2,PNRC2,chr1,24286252,24290002
cyp4x1,CYP4X1,chr1,47426986,47516473
klhdc7a,KLHDC7A,chr1,18807374,18812528
kcnq4,KCNQ4,chr1,41249634,41306174
dennd2c,DENND2C,chr1,115125419,115212782
pik3c2b,PIK3C2B,chr1,204391706,204459602
gipc2,GIPC2,chr1,78511536,78604183
lce1a,LCE1A,chr1,152798473,152800715
capza1,CAPZA1,chr1,113161745,113214291
ldlrap1,LDLRAP1,chr1,25870021,25895427
prg4,PRG4,chr1,186265355,186283744
nfasc,NFASC,chr1,204797732,204992000
cr1l,CR1L,chr1,207818469,207897098
clca4,CLCA4,chr1,87012711,87046487
mpz,MPZ,chr1,161274475,161279812
slc44a3,SLC44A3,chr1,95285848,95360852
pramef16,PRAMEF16,chr1,13495204,13498310
ssbp3,SSBP3,chr1,54692255,54872142
atp1a2,ATP1A2,chr1,160085513,160113431
tnfsf4,TNFSF4,chr1,173152823,173176502
sh3bp5l,SH3BP5L,chr1,249104600,249120882
st7l,ST7L,chr1,113066090,113162090
rsg1,RSG1,chr1,16558145,16563707
ctnnbip1,CTNNBIP1,chr1,9908284,9970444
tfb2m,TFB2M,chr1,246703812,246729676
hmgn2,HMGN2,chr1,26798960,26802513
gdap2,GDAP2,chr1,118411987,118472303
pfkfb2,PFKFB2,chr1,207222751,207254419
gstm1,GSTM1,chr1,110230392,110251357
ifi6,IFI6,chr1,27992522,27998779
s100a4,S100A4,chr1,153516039,153522662
il10,IL10,chr1,206940897,206945889
agrn,AGRN,chr1,955453,991546
teddm1,TEDDM1,chr1,182367202,182369801
tbce,TBCE,chr1,235530625,235612333
them5,THEM5,chr1,151818170,151826223
kiaa0907,KIAA0907,chr1,155882784,155904240
hist2h3a,HIST2H3A,chr1,149824131,149825886
cort,CORT,chr1,10509726,10512009
prok1,PROK1,chr1,110993772,111000026
etv3,ETV3,chr1,157090933,157108316
atpif1,ATPIF1,chr1,28562570,28573467
ctrc,CTRC,chr1,15764885,15775787
clic4,CLIC4,chr1,25071798,25170865
gadd45a,GADD45A,chr1,68150694,68154071
snx27,SNX27,chr1,151584508,151671617
msh4,MSH4,chr1,76262517,76378973
syt6,SYT6,chr1,114631864,114696591
hmgb4,HMGB4,chr1,34326026,34330442
rxfp4,RXFP4,chr1,155911430,155912675
taf13,TAF13,chr1,109606712,109618674
c1orf50,C1orf50,chr1,43232890,43263925
il12rb2,IL12RB2,chr1,67772997,67862633
rhou,RHOU,chr1,228870774,228882466
elavl4,ELAVL4,chr1,50513636,50669508
cadm3,CADM3,chr1,159141349,159173153
znf691,ZNF691,chr1,43312230,43318198
reg4,REG4,chr1,120336591,120354333
atp13a2,ATP13A2,chr1,17312403,17338473
sertad4,SERTAD4,chr1,210406094,210419650
dcaf6,DCAF6,chr1,167905849,168045131
pla2g5,PLA2G5,chr1,20396651,20417711
mysm1,MYSM1,chr1,59120361,59165814
c1orf158,C1orf158,chr1,12806113,12823897
fmo3,FMO3,chr1,171059968,171087009
padi4,PADI4,chr1,17634640,17690549
ak4,AK4,chr1,65613182,65697878
sdf4,SDF4,chr1,1152238,1167461
pea15,PEA15,chr1,160175077,160185216
cd5l,CD5L,chr1,157800654,157811638
yrdc,YRDC,chr1,38268566,38273907
nbpf4,NBPF4,chr1,108765913,108786739
c8b,C8B,chr1,57394833,57431860
uts2,UTS2,chr1,7903093,7913622
icmt,ICMT,chr1,6281203,6296050
efhd2,EFHD2,chr1,15736341,15756889
ptprf,PTPRF,chr1,43996497,44089393
sass6,SASS6,chr1,100549069,100598561
lhx4,LHX4,chr1,180199371,180249430
aadacl3,AADACL3,chr1,12776068,12788776
stil,STIL,chr1,47715761,47779869
nme7,NME7,chr1,169101719,169337255
or6k2,OR6K2,chr1,158669319,158670536
rpl5,RPL5,chr1,93297532,93307531
dennd1b,DENND1B,chr1,197521335,197744505
mex3a,MEX3A,chr1,156041754,156051839
fmo6p,FMO6P,chr1,171107191,171130585
cyp4z1,CYP4Z1,chr1,47533110,47584041
kcnab2,KCNAB2,chr1,6051476,6161303
acot11,ACOT11,chr1,55013851,55104915
or14i1,OR14I1,chr1,248844578,248845679
chml,CHML,chr1,241792105,241799282
lce3d,LCE3D,chr1,152551807,152553030
s1pr1,S1PR1,chr1,101702394,101707124
srsf10,SRSF10,chr1,24291244,24306896
capn2,CAPN2,chr1,223889245,223963770
tex35,TEX35,chr1,178482162,178500743
slamf9,SLAMF9,chr1,159921232,159924094
or2l2,OR2L2,chr1,248201424,248202657
gpr161,GPR161,chr1,168053947,168106871
kif17,KIF17,chr1,20990457,21044560
yipf1,YIPF1,chr1,54317356,54356457
chi3l2,CHI3L2,chr1,111743343,111786112
nbpf10,NBPF10,chr1,145289722,145370353
eva1b,EVA1B,chr1,36787582,36789805
ankrd13c,ANKRD13C,chr1,70726221,70820467
adora1,ADORA1,chr1,203059732,203136583
rab3b,RAB3B,chr1,52373578,52456486
pramef9,PRAMEF9,chr1,13421126,13428241
ttc39a,TTC39A,chr1,51752880,51810838
gcsaml,GCSAML,chr1,247670310,247741042
cyb5r1,CYB5R1,chr1,202930947,202936458
rusc1,RUSC1,chr1,155290637,155300955
sema6c,SEMA6C,chr1,151104111,151119154
plekhn1,PLEKHN1,chr1,901827,910538
pla2g2d,PLA2G2D,chr1,20438382,20446100
trim17,TRIM17,chr1,228595591,228604508
glmn,GLMN,chr1,92711909,92764594
cela3b,CELA3B,chr1,22303464,22315887
usp21,USP21,chr1,161129204,161135563
stx12,STX12,chr1,28099644,28151013
csmd2,CSMD2,chr1,33979563,34630925
atad3c,ATAD3C,chr1,1385019,1405588
samd11,SAMD11,chr1,861068,880005
mrpl55,MRPL55,chr1,228294330,228297063
flg2,FLG2,chr1,152321163,152332532
mul1,MUL1,chr1,20825893,20834704
ifi44l,IFI44L,chr1,79086038,79108534
nphs2,NPHS2,chr1,179519624,179545137
actrt2,ACTRT2,chr1,2937996,2939515
fam177b,FAM177B,chr1,222910508,222924052
rab3gap2,RAB3GAP2,chr1,220321585,220445846
slc22a15,SLC22A15,chr1,116519069,116612725
kcna3,KCNA3,chr1,111214260,111217705
creg1,CREG1,chr1,167510200,167523054
fam132a,FAM132A,chr1,1177783,1182152
tars2,TARS2,chr1,150459837,150480128
atp1a4,ATP1A4,chr1,160121310,160156817
hist2h4b,HIST2H4B,chr1,149825557,149832764
fndc5,FNDC5,chr1,33327819,33336464
aph1a,APH1A,chr1,150237754,150241753
cmpk1,CMPK1,chr1,47799419,47844561
vhll,VHLL,chr1,156268365,156269478
pafah2,PAFAH2,chr1,26286208,26324698
c1orf177,C1orf177,chr1,55271686,55307975
tmco4,TMCO4,chr1,20008656,20126460
lrp8,LRP8,chr1,53711167,53793776
mcoln3,MCOLN3,chr1,85483715,85514203
lenep,LENEP,chr1,154966014,154966668
masp2,MASP2,chr1,11086530,11107340
gpatch3,GPATCH3,chr1,27216930,27227007
ensa,ENSA,chr1,150573277,150602122
htr6,HTR6,chr1,19991730,20006105
h6pd,H6PD,chr1,9294784,9331446
agl,AGL,chr1,100315590,100389629
gbp1,GBP1,chr1,89517952,89531093
lemd1,LEMD1,chr1,205350456,205419109
f13b,F13B,chr1,197008271,197036447
palmd,PALMD,chr1,100111449,100160147
eya3,EYA3,chr1,28296805,28415257
itpkb,ITPKB,chr1,226819341,226927074
atg4c,ATG4C,chr1,63249756,63331234
hsd3b2,HSD3B2,chr1,119957504,119965708
pabpc4,PABPC4,chr1,40026438,40042473
sh3d21,SH3D21,chr1,36771944,36786998
wdr77,WDR77,chr1,111982462,111992048
ctse,CTSE,chr1,206317409,206332154
al358813.2,AL358813.2,chr1,149675928,149676659
ski,SKI,chr1,2160084,2241608
shisa4,SHISA4,chr1,201857786,201861484
ttc34,TTC34,chr1,2567365,2718336
abcb10,ABCB10,chr1,229652279,229694492
gabrd,GABRD,chr1,1950730,1962242
trim11,TRIM11,chr1,228581327,228594591
sprr2a,SPRR2A,chr1,153028539,153030063
dph2,DPH2,chr1,44435626,44439091
trove2,TROVE2,chr1,193028502,193060957
glul,GLUL,chr1,182350789,182361391
aunip,AUNIP,chr1,26158364,26185953
degs1,DEGS1,chr1,224370823,224381193
ccdc17,CCDC17,chr1,46085667,46089779
oprd1,OPRD1,chr1,29138604,29190258
or2b11,OR2B11,chr1,247614205,247615358
szt2,SZT2,chr1,43855503,43918354
klf17,KLF17,chr1,44584472,44600862
apitd1-cort,APITD1-CORT,chr1,10490109,10512260
ubxn11,UBXN11,chr1,26607769,26644904
lad1,LAD1,chr1,201349916,201368786
ppial4d,PPIAL4D,chr1,148201702,148202586
ctps1,CTPS1,chr1,41444957,41478285
ephx1,EPHX1,chr1,225997747,226033310
klhl12,KLHL12,chr1,202860178,202897777
c2cd4d,C2CD4D,chr1,151810245,151813083
nudc,NUDC,chr1,27248167,27273403
arhgap29,ARHGAP29,chr1,94637257,94703239
cela2b,CELA2B,chr1,15802546,15817945
ankrd36bp1,ANKRD36BP1,chr1,168214753,168216631
cd52,CD52,chr1,26644398,26647064
slc30a10,SLC30A10,chr1,220088446,220132039
tacstd2,TACSTD2,chr1,59041049,59043216
c1orf167,C1orf167,chr1,11821794,11849691
nr5a2,NR5A2,chr1,199996680,200146602
dnajc8,DNAJC8,chr1,28527018,28559586
rtca,RTCA,chr1,100731713,100758375
rab4a,RAB4A,chr1,229406829,229441691
myoc,MYOC,chr1,171604507,171621861
tmem39b,TMEM39B,chr1,32538453,32568515
tctex1d4,TCTEX1D4,chr1,45271535,45273007
camsap2,CAMSAP2,chr1,200708636,200829882
tas1r2,TAS1R2,chr1,19166043,19186226
c1orf65,C1orf65,chr1,223566665,223568862
tal1,TAL1,chr1,47681912,47697437
fmo5,FMO5,chr1,146655834,146697280
hectd3,HECTD3,chr1,45468162,45477051
adora3,ADORA3,chr1,112025920,112106634
rnasel,RNASEL,chr1,182542719,182558441
tnfrsf1b,TNFRSF1B,chr1,12227010,12269335
plekhg5,PLEKHG5,chr1,6526102,6580171
gbp6,GBP6,chr1,89829567,89852070
fam69a,FAM69A,chr1,93307674,93427107
nav1,NAV1,chr1,201592551,201796152
slc30a1,SLC30A1,chr1,211744860,211752134
brdt,BRDT,chr1,92414878,92480033
slc16a4,SLC16A4,chr1,110905420,110933754
fcgr3b,FCGR3B,chr1,161592936,161601803
atpaf1,ATPAF1,chr1,47098359,47134176
rad54l,RAD54L,chr1,46713317,46744195
dusp27,DUSP27,chr1,167063232,167098452
hmgcl,HMGCL,chr1,24128325,24165160
hpdl,HPDL,chr1,45792495,45794397
cacna1s,CACNA1S,chr1,201008592,201081744
slc9a1,SLC9A1,chr1,27425256,27481451
tnni3k,TNNI3K,chr1,74663897,75010158
lrrc40,LRRC40,chr1,70610438,70671353
nexn,NEXN,chr1,78354150,78409626
rgs13,RGS13,chr1,192605225,192629440
psmb4,PSMB4,chr1,151371960,151374470
smg5,SMG5,chr1,156218965,156252666
lrrc7,LRRC7,chr1,70034031,70589221
usp33,USP33,chr1,78161622,78225587
cryz,CRYZ,chr1,75171120,75199142
c1orf74,C1orf74,chr1,209955611,209957954
spta1,SPTA1,chr1,158580228,158656538
tas1r1,TAS1R1,chr1,6615191,6639867
ctbs,CTBS,chr1,85018757,85040197
wnt2b,WNT2B,chr1,113009113,113065338
cct3,CCT3,chr1,156278709,156308306
marc2,MARC2,chr1,220921561,220958200
zcchc17,ZCCHC17,chr1,31769792,31837833
tnn,TNN,chr1,175036944,175117252
ier5,IER5,chr1,181057588,181060027
ubap2l,UBAP2L,chr1,154192605,154243535
il22ra1,IL22RA1,chr1,24446211,24469661
s100a2,S100A2,chr1,153533534,153540416
casz1,CASZ1,chr1,10696611,10856757
rsbn1,RSBN1,chr1,114304404,114355148
fam110d,FAM110D,chr1,26485461,26489169
ero1lb,ERO1LB,chr1,236378805,236445369
ralgps2,RALGPS2,chr1,178694250,178889288
apcs,APCS,chr1,159557565,159558705
gtf2b,GTF2B,chr1,89318565,89357351
ssr2,SSR2,chr1,155978789,155990800
mfsd4,MFSD4,chr1,205538055,205572096
slc25a33,SLC25A33,chr1,9599491,9642881
vamp3,VAMP3,chr1,7831279,7841542
tmem234,TMEM234,chr1,32681647,32688022
ube4b,UBE4B,chr1,10092840,10241347
rnpep,RNPEP,chr1,201951702,201975325
nit1,NIT1,chr1,161087841,161095285
zp4,ZP4,chr1,238045655,238054144
tbx19,TBX19,chr1,168250228,168283714
ppap2b,PPAP2B,chr1,56960369,57045291
extl2,EXTL2,chr1,101337893,101361604
rp11-480i12.4,RP11-480I12.4,chr1,202789344,202796403
tmco1,TMCO1,chr1,165695982,165797042
cd247,CD247,chr1,167399827,167487897
s100a7l2,S100A7L2,chr1,153409421,153412553
fuca1,FUCA1,chr1,24171517,24194834
dlgap3,DLGAP3,chr1,35330987,35395236
ikbke,IKBKE,chr1,206643741,206670273
crnn,CRNN,chr1,152381669,152386789
hist2h2aa3,HIST2H2AA3,chr1,149813455,149814528
ryr2,RYR2,chr1,237205455,237997338
nbpf11,NBPF11,chr1,146032598,146082815
mfap2,MFAP2,chr1,17300947,17307380
or1c1,OR1C1,chr1,247920626,247922032
fam72a,FAM72A,chr1,206137215,206155201
syt11,SYT11,chr1,155829250,155855040
oxct2,OXCT2,chr1,40235145,40237070
lce6a,LCE6A,chr1,152815294,152816509
syf2,SYF2,chr1,25549120,25559034
slc26a9,SLC26A9,chr1,205882126,205912638
nipal3,NIPAL3,chr1,24742234,24799516
ythdf2,YTHDF2,chr1,29063083,29096337
c1qb,C1QB,chr1,22979424,22988081
susd4,SUSD4,chr1,223394111,223537594
atp2b4,ATP2B4,chr1,203595639,203713259
or2l8,OR2L8,chr1,248112110,248113148
hhla3,HHLA3,chr1,70820438,70851072
tardbp,TARDBP,chr1,11072649,11084290
tnfrsf14,TNFRSF14,chr1,2487611,2495318
c1orf222,C1orf222,chr1,1884702,1935326
pramef6,PRAMEF6,chr1,12998131,13117801
matn1,MATN1,chr1,31184074,31196484
mroh9,MROH9,chr1,170904562,171033956
cdc73,CDC73,chr1,193091097,193223081
fam76a,FAM76A,chr1,28052440,28089683
chia,CHIA,chr1,111833434,111863238
b3galt6,B3GALT6,chr1,1167579,1170471
fcrl4,FCRL4,chr1,157543489,157567920
gstm3,GSTM3,chr1,110276504,110284434
or2t8,OR2T8,chr1,248084270,248085308
cnih4,CNIH4,chr1,224544502,224567204
adar,ADAR,chr1,154554488,154600524
pramef18,PRAMEF18,chr1,13474639,13477572
padi2,PADI2,chr1,17393206,17445998
psmd4,PSMD4,chr1,151227129,151240005
slc35d1,SLC35D1,chr1,67464965,67519832
col16a1,COL16A1,chr1,32117798,32169970
slfnl1,SLFNL1,chr1,41481219,41488959
dr1,DR1,chr1,93811395,93828199
grik3,GRIK3,chr1,37261078,37499780
jmjd4,JMJD4,chr1,227918840,227923162
ttc22,TTC22,chr1,55245335,55266990
ifnlr1,IFNLR1,chr1,24480597,24514499
flad1,FLAD1,chr1,154955778,154965637
cd48,CD48,chr1,160648486,160681691
atp1a1os,ATP1A1OS,chr1,116948081,116961236
kti12,KTI12,chr1,52497725,52499538
rit1,RIT1,chr1,155867549,155881245
sh2d1b,SH2D1B,chr1,162365006,162381966
al137798.1,AL137798.1,chr1,16999448,17000057
tmem200b,TMEM200B,chr1,29445890,29450497
ntng1,NTNG1,chr1,107682579,108026130
or2g3,OR2G3,chr1,247768806,247769888
lin9,LIN9,chr1,226418808,226497484
nr0b2,NR0B2,chr1,27237930,27240507
c1orf105,C1orf105,chr1,172389778,172438021
rab13,RAB13,chr1,153954077,153958878
tmem201,TMEM201,chr1,9648882,9674985
usf1,USF1,chr1,161008991,161015817
slamf7,SLAMF7,chr1,160708989,160724661
